timestamp,temp_indoor,temp_outdoor,setpoint,boiler,pressure
1770916210,22.1,8.1,22,False,983.6
1770916507,22.1,8,22,False,983.6
1770916807,22.1,7.9,22,False,983.6
1770917108,22.1,8,22,False,983.6
1770917712,22.1,7.9,22,False,983.6
1770918312,22.1,7.9,22,False,983.7
1770918606,22.1,7.9,22,False,983.7
1770918911,22.1,7.9,22,False,983.7
1770919212,22.1,7.9,22,False,983.7
1770919506,22.1,7.9,22,False,983.8
1770919809,22.1,7.9,22,False,983.8
1770920108,22.1,7.9,22,False,983.8
1770920412,22.1,7.9,22,False,983.8
1770920707,22.1,7.9,22,False,983.8
1770921307,22.1,7.9,22,False,983.9
1770921608,22.1,7.9,22,False,984
1770921907,22.1,7.9,22,False,983.9
1770922208,22.1,7.9,22,False,984
1770922506,22.1,7.9,22,False,983.9
1770922814,22.1,7.8,22,False,984
1770923107,22,7.8,22,False,984.1
1770923414,22,7.7,22,False,984.1
1770923706,22,7.7,22,False,984.3
1770924009,22,7.6,22,False,984.3
1770924306,22,7.7,22,False,984.4
1770924608,22,7.6,22,False,984.5
1770924906,22,7.6,22,False,984.5
1770925207,22,7.6,22,False,984.5
1770925506,22,7.6,22,False,984.6
1770925809,22,7.5,22,False,984.6
1770926107,22,7.5,22,False,984.5
1770926412,22,7.4,22,False,984.6
1770926707,22,7.4,22,False,984.7
1770927008,22,7.3,22,False,984.8
1770927307,22,7.3,22,False,984.8
1770927606,22,7.3,22,False,984.8
1770927907,22,7.4,22,False,984.8
1770928207,22,7.4,22,False,984.9
1770928508,22,7.4,22,False,984.9
1770928813,22,7.5,22,False,984.9
1770929410,22,7.5,22,False,984.9
1770929706,22,7.5,22,False,985
1770930015,22,7.6,22,False,985
1770930306,22,7.6,21,False,985.1
1770930607,22,7.6,21,False,985.2
1770930906,22,7.6,21,False,985.2
1770931507,22,7.6,21,False,985.3
1770931809,21.9,7.7,21,False,985.4
1770932108,21.9,7.6,21,False,985.4
1770932406,21.9,7.6,21,False,985.4
1770932709,21.9,7.6,21,False,985.4
1770933008,21.9,7.5,21,False,985.5
1770933307,21.9,7.5,21,False,985.5
1770933612,21.9,7.4,21,False,985.6
1770933907,21.9,7.4,21,False,985.6
1770934208,21.9,7.4,21,False,985.7
1770934507,21.9,7.5,21,False,985.7
1770934808,21.9,7.5,21,False,985.8
1770935106,21.9,7.5,21,False,985.9
1770935409,21.9,7.6,21,False,985.9
1770935706,21.9,7.6,21,False,986
1770936008,21.9,7.6,21,False,986
1770936307,21.9,7.7,21,False,986.1
1770936610,21.9,7.7,21,False,986.2
1770936906,21.8,7.7,21,False,986.3
1770937506,21.8,7.8,21,False,986.4
1770937807,21.8,7.9,21,False,986.4
1770938107,21.8,7.9,21,False,986.5
1770938406,21.8,7.9,21,False,986.5
1770938706,21.8,8,21,False,986.5
1770939007,21.7,8,21,False,986.6
1770939307,21.7,8,21,False,986.7
1770939609,21.7,8,21,False,986.8
1770939906,21.7,8,21,False,986.8
1770940208,21.7,8,21,False,986.9
1770940507,21.7,8,21,False,986.9
1770940814,21.7,8.1,21,False,987.1
1770941107,21.6,8,21,False,987.2
1770941411,21.6,8,21,False,987.3
1770941706,21.6,8.1,21,False,987.3
1770942009,21.6,8.1,22,True,987.3
1770942307,21.6,8,22,True,987.4
1770942609,21.6,8.1,22,True,987.5
1770942906,21.6,8.1,22,True,987.6
1770943214,21.6,8.1,22,True,987.7
1770943506,21.5,8.1,22,True,987.8
1770943808,21.5,8.1,22,True,987.8
1770944106,21.5,8.1,22,True,987.9
1770944706,21.5,8,22,True,988.1
1770945010,21.5,8,22,True,988.1
1770945307,21.5,7.9,22,True,988.2
1770945608,21.5,8,22,True,988.3
1770946506,21.5,7.9,22,True,988.4
1770946808,21.5,7.9,22,True,988.4
1770947106,21.5,7.9,22,True,988.5
1770947410,21.5,7.9,22,True,988.5
1770947706,21.5,7.9,22,True,988.6
1770948307,21.5,7.9,22,True,988.7
1770948608,21.5,7.8,22,True,988.7
1770948906,21.5,7.8,22,True,988.7
1770949507,21.5,7.8,22,True,988.8
1770949809,21.5,7.7,22,True,988.9
1770950107,21.5,7.7,22,True,988.9
1770950407,21.5,7.6,22,True,988.9
1770950710,21.5,7.6,22,True,988.9
1770951013,21.5,7.6,22,True,988.9
1770951306,21.6,7.5,22,True,988.9
1770951615,21.5,7.5,22,True,989
1770951907,21.5,7.4,22,True,989
1770952207,21.5,7.3,22,True,989
1770952506,21.6,7.2,22,True,989
1770953107,21.6,7.1,22,True,989.2
1770953708,21.6,7.1,22,True,989.3
1770954008,21.6,7.1,22,True,989.3
1770954306,21.6,7.1,22,True,989.3
1770954609,21.6,7.1,22,True,989.5
1770954909,21.6,7,22,True,989.5
1770955809,21.6,6.8,22,True,989.7
1770956107,21.6,6.7,22,True,989.6
1770957306,21.6,6.6,22,True,989.8
1770957613,21.7,6.5,22,True,989.8
1770958209,21.7,6.4,22,True,989.8
1770959106,21.7,6.4,22,True,989.9
1770959412,21.7,6.5,22,True,989.9
1770959707,21.7,6.5,22,True,990
1770960008,21.7,6.6,22,True,990
1770960309,21.7,6.6,22,True,990
1770960608,21.7,6.6,22,True,990.1
1770960906,21.8,6.6,22,True,990.1
1770961208,21.8,6.7,22,True,990.2
1770961508,21.8,6.7,22,True,990.2
1770962108,21.8,6.9,22,True,990.2
1770962411,21.8,6.9,22,True,990.2
1770962708,21.8,6.9,22,True,990.3
1770963007,21.8,7,22,True,990.3
1770963307,21.8,7,22,True,990.4
1770963610,21.8,7.1,22,True,990.4
1770963906,21.8,7.1,22,True,990.4
1770964212,21.8,7.1,22,True,990.5
1770964509,21.9,7.1,22,True,990.5
1770965107,21.9,7.2,22,True,990.5
1770965413,21.9,7.2,22,True,990.5
1770965706,21.9,7.2,22,True,990.6
1770966014,21.9,7.2,22,True,990.7
1770966308,21.9,7.3,22,True,990.6
1770966608,21.9,7.4,22,True,990.7
1770966906,21.9,7.4,22,True,990.7
1770967209,21.9,7.5,22,True,990.7
1770967512,21.9,7.5,22,True,990.7
1770967810,21.9,7.6,22,True,990.7
1770968110,21.9,7.6,22,True,990.8
1770968410,22,7.6,22,True,990.9
1770968707,22,7.7,22,True,990.9
1770969008,22,7.7,22,True,990.9
1770969307,22.1,7.8,22,True,990.9
1770969615,22.2,7.9,22,False,990.9
1770969907,22.2,7.9,22,False,991
1770970209,22.2,8,22,False,991.1
1770970509,22.2,8,22,False,991.1
1770970807,22.2,8.1,22,False,991
1770971107,22.2,8.1,22,False,991.1
1770971409,22.3,8.2,22,False,991.1
1770971706,22.3,8.2,22,False,991.1
1770972007,22.3,8.3,22,False,991.1
1770972311,22.3,8.3,22,False,991.1
1770972610,22.4,8.4,22,False,991.2
1770972909,22.4,8.5,22,False,991.2
1770973218,22.4,8.5,22,False,991.2
1770973506,22.4,8.6,22,False,991.2
1770973807,22.4,8.7,22,False,991.3
1770974107,22.4,8.7,22,False,991.3
1770974407,22.4,8.7,22,False,991.4
1770974706,22.4,8.8,22,False,991.4
1770975011,22.4,8.9,22,False,991.5
1770975307,22.4,8.9,22,False,991.4
1770975608,22.4,9,22,False,991.5
1770975907,22.4,9.1,22,False,991.8
1770976211,22.4,9.1,22,False,991.8
1770976507,22.4,9.1,22,False,991.9
1770976819,22.4,9,22,False,991.9
1770977110,22.4,9,22,False,992
1770977407,22.4,9,22,False,992.1
1770977708,22.3,8.9,22,False,992.1
1770978008,22.3,8.9,22,False,992
1770978308,22.3,8.8,22,False,992
1770978607,22.3,8.9,22,False,992
1770978908,22.3,8.9,22,False,992
1770979208,22.2,8.9,22,False,992
1770979511,22.2,8.9,22,False,991.9
1770979807,22.2,9,22,False,991.9
1770980106,22.2,9,22,False,992
1770980414,22.2,9.1,22,False,992
1770980706,22.2,9.1,22,False,992.1
1770981008,22.2,9.2,22,False,992.1
1770981306,22.1,9.3,22,False,992.1
1770981606,22.1,9.4,22,False,992.2
1770981906,22.1,9.5,22,False,992.2
1770982211,22.1,9.5,22,False,992.2
1770982507,22.1,9.5,22,False,992.2
1770982809,22.1,9.5,22,False,992.2
1770983107,22.1,9.5,22,False,992.3
1770983407,22.1,9.6,22,False,992.3
1770983707,22,9.6,22,False,992.3
1770984011,22,9.6,22,False,992.3
1770984306,22,9.6,22,False,992.3
1770984612,22,9.5,22,False,992.3
1770984907,22,9.5,22,False,992.3
1770985208,22,9.4,22,False,992.3
1770985508,22,9.4,22,False,992.4
1770985806,22,9.3,22,False,992.4
1770986107,21.9,9.2,22,False,992.5
1770986410,21.9,9.2,22,False,992.5
1770986706,21.9,9.2,22,False,992.5
1770987009,21.9,9.1,22,False,992.5
1770987614,21.9,9,22,False,992.7
1770987908,21.9,9,22,False,992.7
1770988208,21.9,8.8,22,False,992.6
1770988508,21.8,8.7,22,True,992.6
1770988808,21.8,8.6,22,True,992.6
1770989109,21.8,8.4,22,True,992.7
1770989408,21.8,8.4,22,True,992.7
1770989708,21.8,8.2,22,True,992.8
1770990007,21.8,8.1,22,True,992.8
1770990306,21.8,8.1,22,True,992.8
1770990607,21.8,8.1,22,True,992.9
1770990907,21.8,8,22,True,992.9
1770991213,21.8,8.1,22,True,993
1770991508,21.8,8.1,22,True,993
1770992109,21.8,8,22,True,993.1
1770992411,21.8,7.9,22,True,993
1770992706,21.8,7.8,22,True,993.1
1770993007,21.9,7.7,22,True,993.2
1770993307,21.9,7.6,22,True,993.2
1770993607,21.9,7.5,22,True,993.3
1770993908,22,7.5,22,True,993.2
1770994510,22,7.4,22,True,993.3
1770994815,22,7.3,22,True,993.3
1770995109,22.1,7.4,22,True,993.3
1770995408,22,7.4,22,True,993.3
1770995709,22,7.5,22,True,993.3
1770996009,22,7.6,22,True,993.3
1770996613,22,7.6,22,True,993.5
1770996909,22,7.6,22,True,993.5
1770997208,22.1,7.7,22,True,993.5
1770997509,22.1,7.6,22,True,993.6
1770997807,22.1,7.6,22,True,993.6
1770998108,22.1,7.7,22,True,993.6
1770998415,22.1,7.7,22,True,993.7
1770998708,22.1,7.7,22,True,993.8
1770999006,22.1,7.7,22,True,993.9
1770999312,22.1,7.6,22,True,994
1770999608,22.2,7.7,22,False,994.1
1770999907,22.2,7.6,22,False,994.2
1771000208,22.2,7.6,22,False,994.2
1771000506,22.2,7.5,22,False,994.2
1771000807,22.3,7.4,22,False,994.2
1771001110,22.3,7.3,22,False,994.3
1771001408,22.3,7.2,22,False,994.4
1771001707,22.3,7.1,22,False,994.4
1771002016,22.3,7,22,False,994.4
1771002308,22.3,6.9,22,False,994.5
1771002607,22.3,6.8,22,False,994.5
1771002906,22.3,6.8,22,False,994.5
1771003208,22.3,6.7,22,False,994.6
1771003506,22.3,6.6,22,False,994.6
1771004108,22.3,6.5,22,False,994.6
1771004406,22.3,6.5,22,False,994.7
1771004709,22.3,6.4,22,False,994.8
1771005007,22.3,6.3,22,False,994.9
1771005312,22.3,6.3,22,False,994.9
1771005616,22.3,6.2,22,False,994.9
1771005907,22.3,6.2,22,False,994.9
1771006209,22.3,6.2,22,False,995
1771006506,22.3,6.2,22,False,995
1771006807,22.3,6.1,22,False,995.2
1771007107,22.3,6.1,22,False,995.3
1771007414,22.3,6.1,22,False,995.3
1771007707,22.3,6.1,22,False,995.2
1771008308,22.2,6,22,False,995.2
1771008608,22.2,5.9,22,False,995.2
1771008907,22.2,5.9,22,False,995.1
1771009807,22.3,5.6,22,False,995.2
1771010106,22.3,5.5,22,False,995.2
1771010411,22.3,5.4,22,False,995.2
1771010707,22.3,5.3,22,False,995.1
1771011009,22.3,5.2,22,False,995.1
1771011306,22.3,5.1,22,False,995.2
1771011610,22.3,5,22,False,995.2
1771012211,22.3,4.8,22,False,995.4
1771012510,22.3,4.7,22,False,995.4
1771012821,22.2,4.7,22,False,995.3
1771013108,22.2,4.6,22,False,995.4
1771013710,22.2,4.6,22,False,995.4
1771014012,22.2,4.5,22,False,995.6
1771014307,22.2,4.5,22,False,995.7
1771014906,22.2,4.4,22,False,995.7
1771015208,22.2,4.4,22,False,995.7
1771015507,22.2,4.4,22,False,995.7
1771015810,22.2,4.3,22,False,995.8
1771016107,22.2,4.3,22,False,995.9
1771016708,22.2,4.1,22,False,995.9
1771017007,22.2,4.1,22,False,995.9
1771017307,22.2,4.1,22,False,995.8
1771017607,22.2,4.1,22,False,995.8
1771017911,22.2,4.1,22,False,995.8
1771018207,22.2,4.1,22,False,995.9
1771018508,22.2,4.1,22,False,995.9
1771018808,22.2,4.1,22,False,996
1771019108,22.2,4.2,22,False,996
1771019408,22.1,4.2,22,False,996.1
1771019709,22.1,4.2,22,False,996.1
1771020607,22.1,4.3,22,False,996.3
1771020908,22.1,4.4,22,False,996.3
1771021210,22.1,4.4,22,False,996.3
1771021508,22.1,4.4,22,False,996.3
1771021811,22,4.5,22,False,996.4
1771022107,22,4.5,22,False,996.6
1771022407,22,4.5,22,False,996.6
1771022709,22,4.5,22,False,996.7
1771023007,21.9,4.5,22,False,996.8
1771023306,21.9,4.5,22,False,996.8
1771024506,21.9,4.6,22,True,996.9
1771024808,21.8,4.6,22,True,996.9
1771025107,21.8,4.6,22,True,997
1771025409,21.8,4.6,22,True,997
1771025707,21.8,4.6,22,True,997
1771026009,21.8,4.6,22,True,997
1771026307,21.8,4.6,22,True,997.1
1771026617,21.8,4.6,22,True,997.1
1771026906,21.8,4.6,22,True,997.2
1771027507,21.8,4.6,22,True,997.2
1771027809,21.7,4.6,22,True,997.3
1771028109,21.8,4.6,22,True,997.3
1771028409,21.8,4.6,22,True,997.3
1771028707,21.7,4.6,22,True,997.4
1771029307,21.7,4.6,22,True,997.4
1771029608,21.7,4.6,22,True,997.4
1771029907,21.8,4.6,22,True,997.4
1771030507,21.8,4.6,22,True,997.4
1771031107,21.7,4.6,22,True,997.4
1771031408,21.8,4.6,22,True,997.3
1771031708,21.8,4.6,22,True,997.3
1771032307,21.8,4.6,22,True,997.4
1771032612,21.8,4.5,22,True,997.4
1771032907,21.8,4.5,22,True,997.4
1771033209,21.8,4.6,22,True,997.4
1771033507,21.8,4.6,22,True,997.4
1771033809,21.8,4.5,22,True,997.4
1771034107,21.8,4.5,22,True,997.4
1771034420,21.8,4.5,22,True,997.4
1771034707,21.8,4.4,22,True,997.3
1771035011,21.8,4.4,22,True,997.3
1771035307,21.8,4.4,22,True,997.3
1771035908,21.8,4.2,22,True,997.4
1771036208,21.8,4.2,22,True,997.5
1771036507,21.8,4.1,22,True,997.5
1771036808,21.8,4.1,22,True,997.6
1771037106,21.8,4,22,True,997.7
1771037409,21.8,4,22,True,997.8
1771037706,21.8,4,22,True,997.8
1771038023,21.8,3.9,22,True,997.8
1771038307,21.9,3.9,22,True,997.8
1771038612,21.9,3.9,22,True,997.9
1771039210,21.9,4,22,True,998
1771039507,21.9,3.9,22,True,998
1771039809,21.9,4,22,True,998.1
1771040107,21.9,4,22,True,998.1
1771053431,22.2,3.6,22,False,1001.2
1771053618,22.3,3.7,22,False,1001.2
1771053907,22.3,3.7,22,False,1001.3
1771054212,22.3,3.7,22,False,1001.3
1771054810,22.3,3.8,22,False,1001.2
1771055106,22.4,3.7,22,False,1001.2
1771055409,22.4,3.7,22,False,1001.3
1771055708,22.4,3.8,22,False,1001.4
1771056012,22.4,3.8,22,False,1001.4
1771056306,22.4,3.8,22,False,1001.5
1771056611,22.4,3.9,22,False,1001.5
1771056912,22.4,3.9,22,False,1001.6
1771057208,22.3,4,22,False,1001.7
1771057506,22.3,4.1,22,False,1001.7
1771057807,22.3,4.1,22,False,1001.8
1771058107,22.3,4.1,22,False,1001.8
1771058407,22.3,4.1,22,False,1001.8
1771058706,22.3,4.1,22,False,1001.8
1771059306,22.4,4.1,22,False,1001.8
1771059620,22.4,4.1,22,False,1001.9
1771059911,22.4,4.1,22,False,1002
1771060208,22.4,4.1,22,False,1002
1771060506,22.4,4.2,22,False,1002.1
1771060807,22.4,4.2,22,False,1002.2
1771061108,22.4,4.2,22,False,1002.3
1771061406,22.4,4.2,22,False,1002.3
1771061707,22.4,4.3,22,False,1002.4
1771062008,22.4,4.3,22,False,1002.5
1771062307,22.4,4.3,22,False,1002.5
1771062609,22.4,4.3,22,False,1002.6
1771062906,22.4,4.5,22,False,1002.7
1771063215,22.4,4.5,22,False,1002.7
1771063506,22.4,4.5,22,False,1002.8
1771063811,22.4,4.6,22,False,1002.8
1771064109,22.4,4.7,22,False,1002.9
1771064407,22.4,4.7,22,False,1002.9
1771064708,22.4,4.8,22,False,1003
1771065008,22.4,4.9,22,False,1003
1771065307,22.4,4.9,22,False,1003.2
1771065609,22.3,4.9,22,False,1003.3
1771065907,22.3,5,22,False,1003.3
1771066209,22.3,5,22,False,1003.4
1771066508,22.3,5.1,22,False,1003.4
1771066816,22.3,5.2,22,False,1003.5
1771067106,22.3,5.3,22,False,1003.5
1771067408,22.3,5.3,22,False,1003.6
1771067711,22.3,5.3,22,False,1003.7
1771068007,22.3,5.4,22,False,1003.7
1771068606,22.3,5.4,22,False,1003.8
1771068910,22.3,5.5,22,False,1003.9
1771069507,22.2,5.5,22,False,1003.9
1771069809,22.2,5.5,22,False,1004
1771070106,22.2,5.6,22,False,1004.1
1771070418,22.2,5.6,22,False,1004
1771070706,22.2,5.5,22,False,1004.1
1771071007,22.2,5.6,22,False,1004.2
1771071306,22.2,5.6,22,False,1004.2
1771071607,22.2,5.5,22,False,1004.1
1771071908,22.2,5.5,22,False,1004.2
1771072207,22.2,5.5,22,False,1004.2
1771072506,22.2,5.4,22,False,1004.3
1771072810,22.2,5.4,22,False,1004.3
1771073106,22.2,5.3,22,False,1004.3
1771073407,22.2,5.2,22,False,1004.4
1771073707,22.2,5.1,22,False,1004.5
1771074015,22.2,5.1,22,False,1004.6
1771074306,22.2,5,22,False,1004.6
1771074611,22.2,4.9,22,False,1004.6
1771074907,22.2,4.8,22,False,1004.7
1771075208,22.2,4.7,22,False,1004.8
1771075508,22.1,4.7,22,False,1004.9
1771075810,22.1,4.6,22,False,1004.9
1771076107,22.2,4.6,22,False,1005
1771076407,22.2,4.6,22,False,1005
1771076708,22.2,4.5,22,False,1005.1
1771077009,22.2,4.5,22,False,1005.1
1771077307,22.2,4.4,22,False,1005.2
1771077613,22.2,4.3,22,False,1005.2
1771077906,22.1,4.3,22,False,1005.3
1771078206,22.1,4.2,22,False,1005.3
1771078808,22,4.1,22,False,1005.5
1771079106,22,4,22,False,1005.5
1771079407,22,4,22,False,1005.6
1771079707,22,3.9,22,False,1005.7
1771080008,22,3.8,22,False,1005.8
1771080307,22,3.8,22,False,1005.9
1771080612,22,3.7,22,False,1005.9
1771080909,22,3.6,22,False,1006
1771081211,22,3.5,22,False,1006
1771081508,22,3.4,22,False,1006
1771081810,22,3.3,22,False,1006.1
1771082107,22,3.2,22,False,1006.2
1771082410,22,3.1,22,False,1006.3
1771082708,22,3.1,22,False,1006.5
1771083007,22,3,22,False,1006.6
1771083306,22,3,22,False,1006.7
1771083607,22,3,22,False,1006.7
1771083911,22,2.9,22,False,1006.9
1771084507,22,2.8,22,False,1007
1771084813,22,2.8,22,False,1007.1
1771085107,21.9,2.7,22,False,1007.2
1771085407,21.9,2.7,22,False,1007.2
1771086008,21.9,2.6,22,False,1007.4
1771086308,21.9,2.5,22,False,1007.5
1771086607,21.9,2.5,22,False,1007.6
1771086909,21.9,2.4,22,False,1007.6
1771087207,21.9,2.4,22,False,1007.7
1771087506,21.9,2.3,22,False,1007.8
1771087808,21.9,2.3,22,False,1007.9
1771088112,21.9,2.3,22,False,1008
1771088411,21.9,2.2,22,False,1008.1
1771088706,21.9,2.1,22,False,1008.2
1771089011,21.9,2.1,22,False,1008.3
1771089309,21.9,2.1,22,False,1008.4
1771089608,21.9,2.1,22,False,1008.5
1771089907,21.9,2,22,False,1008.6
1771090209,21.9,1.9,22,False,1008.7
1771090506,21.9,1.9,22,False,1008.8
1771090807,21.9,1.9,22,False,1008.9
1771091409,21.9,1.8,22,False,1009
1771091707,21.9,1.8,22,False,1009.1
1771092013,21.9,1.7,22,False,1009.3
1771092307,21.9,1.7,22,False,1009.3
1771092609,21.9,1.6,22,False,1009.3
1771092906,21.9,1.6,22,False,1009.4
1771093213,21.8,1.6,22,True,1009.5
1771093506,21.8,1.6,22,True,1009.6
1771093810,21.8,1.5,22,True,1009.7
1771094408,21.8,1.4,22,True,1009.9
1771094712,21.8,1.4,22,True,1010
1771095008,21.9,1.4,22,True,1010
1771095309,21.9,1.3,22,True,1010.1
1771095612,21.9,1.3,22,True,1010.2
1771095907,22,1.2,22,True,1010.3
1771096212,22.1,1.1,22,True,1010.4
1771096507,22.2,1.1,22,False,1010.4
1771096810,22.2,1,22,False,1010.7
1771097106,22.3,1,22,False,1010.8
1771097408,22.4,0.9,22,False,1010.9
1771097709,22.5,0.9,22,False,1011.1
1771098008,22.5,0.9,22,False,1011.1
1771098318,22.6,0.8,22,False,1011.3
1771098613,22.6,0.8,22,False,1011.3
1771098909,22.6,0.8,22,False,1011.4
1771099212,22.7,0.8,22,False,1011.4
1771099507,22.7,0.8,22,False,1011.5
1771099808,22.7,0.8,22,False,1011.6
1771100107,22.7,0.8,22,False,1011.6
1771100407,22.7,0.8,22,False,1011.6
1771100711,22.8,0.8,22,False,1011.6
1771101011,22.8,0.8,22,False,1011.7
1771101308,22.9,0.8,22,False,1011.7
1771101608,22.9,0.8,22,False,1011.8
1771101908,22.9,0.8,22,False,1011.8
1771102211,22.9,0.7,22,False,1011.8
1771102509,22.9,0.7,22,False,1011.9
1771102815,23,0.7,22,False,1012
1771103106,23,0.7,22,False,1012
1771103409,23,0.6,22,False,1012.1
1771103708,23,0.6,22,False,1012.1
1771104011,23,0.6,22,False,1012.2
1771104310,23,0.6,22,False,1012.2
1771104609,23,0.6,22,False,1012.2
1771104906,22.9,0.6,22,False,1012.3
1771105209,22.5,0.5,22,False,1012.5
1771105508,22.5,0.5,22,False,1012.5
1771105809,22.5,0.5,22,False,1012.5
1771106109,22.5,0.4,22,False,1012.6
